Order_City,Order_Country,Order_Region,Order_State,Market,Location_Id
Bekasi,Indonesia,Southeast Asia,Java Occidental,Pacific Asia,1
Bikaner,India,South Asia,Rajastán,Pacific Asia,2
Townsville,Australia,Oceania,Queensland,Pacific Asia,3
Toowoomba,Australia,Oceania,Queensland,Pacific Asia,4
Guangzhou,China,Eastern Asia,Guangdong,Pacific Asia,5
Tokio,Japón,Eastern Asia,Tokio,Pacific Asia,6
Manado,Indonesia,Southeast Asia,Célebes Septentrional,Pacific Asia,7
Sangli,India,South Asia,Maharashtra,Pacific Asia,8
Seúl,Corea del Sur,Eastern Asia,Seúl,Pacific Asia,9
Jabalpur,India,South Asia,Madhya Pradesh,Pacific Asia,10
Geelong,Australia,Oceania,Victoria,Pacific Asia,11
Brisbane,Australia,Oceania,Queensland,Pacific Asia,12
Mandurah,Australia,Oceania,Australia Occidental,Pacific Asia,13
Guilin,China,Eastern Asia,Guangxi,Pacific Asia,14
Delhi,India,South Asia,Delhi,Pacific Asia,15
Suzhou,China,Eastern Asia,Gansu,Pacific Asia,16
Singapur,Singapur,Southeast Asia,Singapur,Pacific Asia,17
Hubli,India,South Asia,Karnataka,Pacific Asia,18
Wollongong,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,19
Medan,Indonesia,Southeast Asia,Sumatra Septentrional,Pacific Asia,20
Canberra,Australia,Oceania,Territorio de la Capital Australiana,Pacific Asia,21
Bangalore,India,South Asia,Karnataka,Pacific Asia,22
Yiwu,China,Eastern Asia,Zhejiang,Pacific Asia,23
Mirzapur,India,South Asia,Uttar Pradesh,Pacific Asia,24
Bursa,Turquía,West Asia,Bursa,Pacific Asia,25
Murray Bridge,Australia,Oceania,Australia del Sur,Pacific Asia,26
Kartal,Turquía,West Asia,Estambul,Pacific Asia,27
Ulan Bator,Mongolia,Eastern Asia,Ulán Bator,Pacific Asia,28
Estambul,Turquía,West Asia,Estambul,Pacific Asia,29
Raipur,India,South Asia,Rajastán,Pacific Asia,30
Pasco,Estados Unidos,West of USA ,Washington,USCA,31
Los Angeles,Estados Unidos,West of USA ,California,USCA,32
San Francisco,Estados Unidos,West of USA ,California,USCA,33
Overland Park,Estados Unidos,US Center ,Kansas,USCA,34
Ugep,Nigeria,West Africa,Cross River,Africa,35
Kinshasa,República Democrática del Congo,Central Africa,Kinshasa,Africa,36
Dakar,Senegal,West Africa,Dakar,Africa,37
Casablanca,Marruecos,North Africa,Gran Casablanca,Africa,38
Dortmund,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,39
Drancy,Francia,Western Europe,Isla de Francia,Europe,40
Nantes,Francia,Western Europe,Países del Loira,Europe,41
Groningen,Países Bajos,Western Europe,Groningen,Europe,42
Gateshead,Reino Unido,Northern Europe,Inglaterra,Europe,43
Eastbourne,Reino Unido,Northern Europe,Inglaterra,Europe,44
Hayange,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,45
Portsmouth,Reino Unido,Northern Europe,Inglaterra,Europe,46
Gelsenkirchen,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,47
Nice,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,48
Petapa,Guatemala,Central America,Guatemala,LATAM,49
Mejicanos,El Salvador,Central America,San Salvador,LATAM,50
David,Panamá,Central America,Chiriquí,LATAM,51
Santo Domingo,República Dominicana,Caribbean,Santo Domingo,LATAM,52
Cabimas,Venezuela,South America,Zulia,LATAM,53
Dos Quebradas,Colombia,South America,Risaralda,LATAM,54
Ilopango,El Salvador,Central America,San Salvador,LATAM,55
Tegucigalpa,Honduras,Central America,Francisco Morazán,LATAM,56
Juazeiro,Brasil,South America,Bahía,LATAM,57
Mexico City,México,Central America,Distrito Federal,LATAM,58
Tlaquepaque,México,Central America,Jalisco,LATAM,59
Puebla,México,Central America,Puebla,LATAM,60
São Paulo,Brasil,South America,São Paulo,LATAM,61
Montevideo,Uruguay,South America,Montevideo,LATAM,62
Buenos Aires,Argentina,South America,Buenos Aires,LATAM,63
Barueri,Brasil,South America,São Paulo,LATAM,64
Arapongas,Brasil,South America,Paraná,LATAM,65
Camagüey,Cuba,Caribbean,Camagüey,LATAM,66
Las Tunas,Cuba,Caribbean,Las Tunas,LATAM,67
Tepic,México,Central America,Nayarit,LATAM,68
San Miguelito,Panamá,Central America,Panamá,LATAM,69
Ixtapaluca,México,Central America,México,LATAM,70
Maceió,Brasil,South America,Alagoas,LATAM,71
Belo Horizonte,Brasil,South America,Minas Gerais,LATAM,72
Santiago de Cuba,Cuba,Caribbean,Santiago de Cuba,LATAM,73
San Pedro Sula,Honduras,Central America,Cortés,LATAM,74
Lima,Perú,South America,Lima (ciudad),LATAM,75
Holguín,Cuba,Caribbean,Holguín,LATAM,76
Orizaba,México,Central America,Veracruz,LATAM,77
Managua,Nicaragua,Central America,Managua,LATAM,78
Villahermosa,México,Central America,Tabasco,LATAM,79
Quixadá,Brasil,South America,Ceará,LATAM,80
Mixco,Guatemala,Central America,Guatemala,LATAM,81
Nueva Gerona,Cuba,Caribbean,Isla de la Juventud,LATAM,82
Chimaltenango,Guatemala,Central America,Chimaltenango,LATAM,83
Villa Nueva,Guatemala,Central America,Guatemala,LATAM,84
Quito,Ecuador,South America,Pichincha,LATAM,85
Valle de La Pascua,Venezuela,South America,Guárico,LATAM,86
Cotia,Brasil,South America,São Paulo,LATAM,87
Itapecuru Mirim,Brasil,South America,Marañón,LATAM,88
León,Nicaragua,Central America,León,LATAM,89
Tlalpan,México,Central America,Distrito Federal,LATAM,90
Apopa,El Salvador,Central America,San Salvador,LATAM,91
Cipolletti,Argentina,South America,Río Negro,LATAM,92
La Ceiba,Honduras,Central America,Atlántida,LATAM,93
Córdoba,México,Central America,Veracruz,LATAM,94
Kuito,Angola,Central Africa,Bié,Africa,95
Jartum,Sudán,North Africa,Jartum,Africa,96
Hargeysa,Somalia,East Africa,Gobolka Woqooyi Galbeed,Africa,97
Kenitra,Marruecos,North Africa,Garb-Chrarda-Beni Hsen,Africa,98
Abidjan,Costa de Marfil,West Africa,Lagunes,Africa,99
Abu Kabir,Egipto,North Africa,Ash Sharqiyah,Africa,100
Perugia,Italia,Southern Europe,Umbría,Europe,101
Nuremberg,Alemania,Western Europe,Bavaria,Europe,102
Reims,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,103
Halle,Alemania,Western Europe,Sajonia-Anhalt,Europe,104
Bremerhaven,Alemania,Western Europe,Bremen,Europe,105
Portici,Italia,Southern Europe,Campania,Europe,106
Bielefeld,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,107
London,Reino Unido,Northern Europe,Inglaterra,Europe,108
Duisburg,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,109
Bradford,Reino Unido,Northern Europe,Inglaterra,Europe,110
Agrigento,Italia,Southern Europe,Sicilia,Europe,111
Oldham,Reino Unido,Northern Europe,Inglaterra,Europe,112
Palermo,Italia,Southern Europe,Sicilia,Europe,113
Madrid,España,Southern Europe,Madrid,Europe,114
Nancy,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,115
Girona,España,Southern Europe,Cataluña,Europe,116
Laon,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,117
Hartlepool,Reino Unido,Northern Europe,Inglaterra,Europe,118
Pontault-Combault,Francia,Western Europe,Isla de Francia,Europe,119
La Rochelle,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,120
Edinburgh,Reino Unido,Northern Europe,Escocia,Europe,121
Acerra,Italia,Southern Europe,Campania,Europe,122
Hanover,Alemania,Western Europe,Baja Sajonia,Europe,123
Manchester,Reino Unido,Northern Europe,Inglaterra,Europe,124
Messina,Italia,Southern Europe,Sicilia,Europe,125
Wilhelmshaven,Alemania,Western Europe,Baja Sajonia,Europe,126
Letchworth,Reino Unido,Northern Europe,Inglaterra,Europe,127
Kilwinning,Reino Unido,Northern Europe,Escocia,Europe,128
Villeneuve-le-Roi,Francia,Western Europe,Isla de Francia,Europe,129
Barakaldo,España,Southern Europe,País Vasco,Europe,130
Estocolmo,Suecia,Northern Europe,Estocolmo,Europe,131
Aylesbury,Reino Unido,Northern Europe,Inglaterra,Europe,132
Langenhagen,Alemania,Western Europe,Baja Sajonia,Europe,133
Birmingham,Reino Unido,Northern Europe,Inglaterra,Europe,134
Amsterdam,Países Bajos,Western Europe,Holanda Septentrional,Europe,135
Viena,Austria,Western Europe,Viena,Europe,136
Houston,Estados Unidos,US Center ,Texas,USCA,137
Gilbert,Estados Unidos,West of USA ,Arizona,USCA,138
San Jose,Estados Unidos,West of USA ,California,USCA,139
Fresno,Estados Unidos,West of USA ,California,USCA,140
Peoria,Estados Unidos,West of USA ,Arizona,USCA,141
Cincinnati,Estados Unidos,East of USA,Ohio,USCA,142
Columbus,Estados Unidos,US Center ,Indiana,USCA,143
Ottawa,Canada,Canada,Ontario,USCA,144
Kitchener,Canada,Canada,Ontario,USCA,145
Philadelphia,Estados Unidos,East of USA,Pensilvania,USCA,146
Des Plaines,Estados Unidos,US Center ,Illinois,USCA,147
Elmhurst,Estados Unidos,US Center ,Illinois,USCA,148
Antananarivo,Madagascar,East Africa,Analamanga,Africa,149
Algiers,Argelia,North Africa,Alger,Africa,150
Monrovia,Liberia,West Africa,Montserrado,Africa,151
Gagnoa,Costa de Marfil,West Africa,Fromager,Africa,152
Livingstone,Zambia,East Africa,Meridional,Africa,153
Fes,Marruecos,North Africa,Fez-Bulmán,Africa,154
Cairo,Egipto,North Africa,El Cairo,Africa,155
Hurghada,Egipto,North Africa,Al Bahr al Ahmar,Africa,156
Niamey,Níger,West Africa,Niamey,Africa,157
Sale,Marruecos,North Africa,Rabat-Salé-Zemur-Zaer,Africa,158
Pretoria,SudAfrica,Southern Africa,Gauteng,Africa,159
Marrakech,Marruecos,North Africa,Marrakech-Tensift-Al Hauz,Africa,160
